instance,bks,bytes,sha256,source_doi
bier127_gen1_m2,106.0,1758,b812ffe98fede4790b2a1b453d9f229070c1296674a15c9ee62610e80c6bb811,10.1016/j.ejor.2013.02.049
bier127_gen1_m3,103.0,1758,73aeaa50b2ca1fa9764e07c090b5d354d66ce37b27398f96d560f1886053d2ee,10.1016/j.ejor.2013.02.049
bier127_gen2_m2,5464.0,1874,6f635aadee8e986332f96440b64573047d88243cb3f5edd18890ad49cabf9414,10.1016/j.ejor.2013.02.049
bier127_gen2_m3,5393.0,1874,a7127735034079b909823d16e79df43567e34732b0ed9d7269b086ecd78c5216,10.1016/j.ejor.2013.02.049
bier127_gen2_m4,5123.0,1874,f97f3b341ba509f1a94c05fc209999f741dcfaa047ff8644c4808fc5db0446e9,10.1016/j.ejor.2013.02.049
bier127_gen3_m2,2885.0,1874,421c2fcbc82b50c815897c8597d04b67229298bc9e81ce72aef9636397aa7899,10.1016/j.ejor.2013.02.049
bier127_gen3_m3,2706.0,1874,633dc8c816e77e20c6700b43ae3e987d013799d27b7b54e74a2837f009f9f176,10.1016/j.ejor.2013.02.049
bier127_gen3_m4,2402.0,1874,78a0d823c2f1ba3ac93f19badbd66f726e957629b0c2d1995f90c2b684b2666a,10.1016/j.ejor.2013.02.049
cmt101c_m3,1300.0,927,f0da5049c058e810104d6064a82983aeb1a7d3a30887d7679e89b987ee0c0fa2,10.1016/j.ejor.2013.02.049
cmt151b_m3,1385.0,1319,5e92c668d6d4be170bbd393c4e836f40c73fe46cdc2eaacbcdd44019562ac6ad,10.1016/j.ejor.2013.02.049
cmt151c_m2,1964.0,1318,fe9437d2a82e76cbcbe8d1bf93cff62b5a700d843757253facf22e7686462f71,10.1016/j.ejor.2013.02.049
cmt151c_m3,1916.0,1316,62a9ef2b57b505a5a605f7382b5cfd0ec42c172e9392527c3c19957c6aff74af,10.1016/j.ejor.2013.02.049
cmt151c_m4,1880.0,1319,bf917db0e398a1e527c5477bce2e34a5017cf0e91dee97d0aa8fdc1279122efc,10.1016/j.ejor.2013.02.049
cmt200b_m2,2096.0,1752,80869d72c53ef99e5a919972a6c48dbc04a5b2a77fc2e6ec8c845775bb4a3564,10.1016/j.ejor.2013.02.049
cmt200b_m3,2019.0,1755,003d3b2cc54e0291002fa0e67149cc917dc163e4a7d2f45f28fb425249f0d131,10.1016/j.ejor.2013.02.049
cmt200b_m4,1894.0,1753,b80a6b4eb563af8d0d11228b57810b61f9aea0daf4e214d5bd080addeab8ac4f,10.1016/j.ejor.2013.02.049
cmt200c_m2,2818.0,1754,266dfdb256a575ce2f43e0d1174d1e1236e793b31191f81d91c4664e7ac8de21,10.1016/j.ejor.2013.02.049
cmt200c_m3,2766.0,1752,93bdd95a46d9e2d95b345a818f024efdd9779fc7827d3ba00f326443ae6a97a8,10.1016/j.ejor.2013.02.049
cmt200c_m4,2712.0,1755,c1ab9693aaf66722e5fa439f0b796fc6b8498ed699e91caaf71cbb9e9403b3de,10.1016/j.ejor.2013.02.049
eil101b_m3,916.0,885,ca8b5a63e0bdd91eca827271d69ab6bc4f1c386d41498e560b8785a9342f45c1,10.1016/j.ejor.2013.02.049
eil101c_m2,1305.0,885,a300f42788b0c0cc9fab66e7b3b84425205bbce6f3885a5d08a4e0fb9159430f,10.1016/j.ejor.2013.02.049
eil101c_m3,1251.0,888,6567782a5327cc41d62bfe31c0843a93a80697d665c0563e62ff00662eab8e54,10.1016/j.ejor.2013.02.049
gil262_gen1_m3,101.0,2324,36a0a9ac6f2021f0a1314b4b87594ab9d1bcb8aea8c9e949aeec6e4382909d4d,10.1016/j.ejor.2013.02.049
gil262_gen1_m4,78.0,2323,517ff23f8ac1bbc7177fa9dea4565fa2817b109f089c69b1ce2606fd4e4bb79b,10.1016/j.ejor.2013.02.049
gil262_gen2_m2,7498.0,2561,763b28bbcfb55fe3f7af122cbe5102c677dab1b0941d2f1c51c3532fd7765473,10.1016/j.ejor.2013.02.049
gil262_gen2_m3,5615.0,2563,83634bc74a5455d1d2552201ac8aae71ab304c3481ce1a2afce710392538d205,10.1016/j.ejor.2013.02.049
gil262_gen3_m2,7183.0,2581,7862686413bd95aba550a5d633efbed11e9a5c53511122ec8778d9a1d01a4956,10.1016/j.ejor.2013.02.049
gil262_gen3_m4,2507.0,2582,001b3231ee480ca0286fa11b090882adcaab19a967647704762011536b6c09f7,10.1016/j.ejor.2013.02.049
gil262a_m2,4078.0,2441,8dc373904a067284d1875c9403979e15b93726ad976a4851d8ac9c894f5a6977,10.1016/j.ejor.2013.02.049
gil262a_m4,3175.0,2442,d3b59bde4792b08869b66e911c0dd5e3d1769227f713761a6d4744648b32f23b,10.1016/j.ejor.2013.02.049
gil262b_m2,8081.0,2441,dab3b3ab8510bca6aa353fa8e6208df0b7b9973306afb6d220071ec719dc1726,10.1016/j.ejor.2013.02.049
gil262b_m3,7585.0,2442,0e7d01f73602c9c188f78f6e85aac3852429065a8bd1850ae6c67a40a0738507,10.1016/j.ejor.2013.02.049
gil262b_m4,6781.0,2442,08c8f47eecaea814dfd8939c79a07f50dd4938387c9a3f6c2d72b3ded1071a5e,10.1016/j.ejor.2013.02.049
