Instance,BKS
bier127_gen1_m2,106.0
bier127_gen1_m3,103.0
bier127_gen2_m2,5464.0
bier127_gen2_m3,5393.0
bier127_gen2_m4,5123.0
bier127_gen3_m2,2885.0
bier127_gen3_m3,2706.0
bier127_gen3_m4,2402.0
cmt101c_m3,1300.0
cmt151b_m3,1385.0
cmt151c_m2,1964.0
cmt151c_m3,1916.0
cmt151c_m4,1880.0
cmt200b_m2,2096.0
cmt200b_m3,2019.0
cmt200b_m4,1894.0
cmt200c_m2,2818.0
cmt200c_m3,2766.0
cmt200c_m4,2712.0
eil101b_m3,916.0
eil101c_m2,1305.0
eil101c_m3,1251.0
gil262_gen1_m3,101.0
gil262_gen1_m4,78.0
gil262_gen2_m2,7498.0
gil262_gen2_m3,5615.0
gil262_gen3_m2,7183.0
gil262_gen3_m4,2507.0
gil262a_m2,4078.0
gil262a_m4,3175.0
gil262b_m2,8081.0
gil262b_m3,7585.0
gil262b_m4,6781.0
gil262c_m2,11030.0
gil262c_m3,10757.0
gil262c_m4,10281.0
gr229_gen1_m4,223.0
gr229_gen2_m3,11566.0
gr229_gen2_m4,11355.0
gr229_gen3_m3,8056.0
gr229_gen3_m4,7651.0
kroA150_gen2_m2,4335.0
kroA150_gen3_m3,2726.0
kroA200_gen1_m4,81.0
kroB200_gen1_m2,111.0
kroB200_gen2_m2,6185.0
kroB200_gen2_m4,4944.0
kroB200_gen3_m2,4765.0
kroB200_gen3_m3,3028.0
lin318_gen1_m2,180.0
lin318_gen1_m3,149.0
lin318_gen2_m2,9544.0
lin318_gen2_m3,7807.0
lin318_gen3_m2,7936.0
lin318_gen3_m4,3797.0
pr136_gen1_m2,63.0
pr136_gen2_m2,3646.0
pr264_gen1_m4,107.0
pr264_gen2_m2,6635.0
pr264_gen2_m3,6420.0
pr264_gen2_m4,5584.0
pr264_gen3_m3,2772.0
pr299_gen1_m2,139.0
pr299_gen1_m3,111.0
pr299_gen1_m4,84.0
pr299_gen2_m3,6018.0
pr299_gen2_m4,4457.0
pr299_gen3_m2,5729.0
pr299_gen3_m3,3655.0
pr299_gen3_m4,2268.0
rat195_gen2_m2,5148.0
rat195_gen3_m3,2574.0
rd400_gen1_m2,232.0
rd400_gen1_m3,224.0
rd400_gen1_m4,213.0
rd400_gen2_m2,13045.0
rd400_gen2_m3,12646.0
rd400_gen2_m4,12032.0
rd400_gen3_m2,12431.0
rd400_gen3_m3,11639.0
rd400_gen3_m4,10436.0
ts225_gen2_m2,5859.0
