Size,Instance,Seed,Configuration,Role,Ranking,P,C,L,K,Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Runtime_Seconds,Feasible,Source_Record,repair_calls,calls_with_blocked_customers,blocked_customers,attempted_blocked_customers,successful_commits,success_c0,success_c1,success_c2,success_c3,bounded_two_opt_trial_calls,successful_commits_using_bounded_two_opt,new_best_candidates_with_successful_repair,successful_commits_in_new_best_candidates,success_rate_per_attempted_customer,success_rate_per_repair_call,bounded_two_opt_share_of_successes,mean_net_reward_gain_per_success,net_reward_gain_sum,module_seconds,total_solve_seconds,module_runtime_share
large,rd400_gen1_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,213.0,224.0,4.910714285714286,7622.230022623102,164.08570950000012,True,focused_mechanism_csv:1,3833,3833,285695,263430,1083,1083,0,0,0,263178,831,8,10,0.004111149071859697,0.2825463083746413,0.7673130193905817,1.0,1083.0,43.30485299998509,164.08447130000013,0.2639180457290784
large,rd400_gen1_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,203.0,224.0,9.375,7587.852483652832,162.98362369999995,True,focused_mechanism_csv:2,3906,3906,296759,275283,1035,1035,0,0,0,275050,802,9,15,0.0037597672213685552,0.26497695852534564,0.77487922705314,1.0,1035.0,42.50095889998738,162.98256219999985,0.26076997640909233
large,rd400_gen1_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,205.0,224.0,8.482142857142858,7625.176155275347,172.53192660000013,True,focused_mechanism_csv:3,3906,3906,282148,262829,1134,1134,0,0,0,788151,857,6,7,0.004314592377553467,0.2903225806451613,0.7557319223985891,1.0,1134.0,58.24301230001993,172.53037240000003,0.3375812124545088
large,rd400_gen1_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,207.0,224.0,7.589285714285714,7578.413312910518,171.3024231999998,True,focused_mechanism_csv:4,3834,3834,289364,266963,1090,1090,0,0,0,800585,836,6,10,0.0040829628075800765,0.2842983828899322,0.7669724770642202,1.0,1090.0,59.00333049999426,171.30150830000002,0.3444413950907066
large,rd400_gen1_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,216.0,224.0,3.5714285714285716,7580.011218876029,187.9071183000001,True,focused_mechanism_csv:5,4044,4044,307778,284870,0,0,0,0,0,854610,0,0,0,0.0,0.0,0.0,0.0,0.0,58.5933794000066,187.9049586000001,0.31182455128678316
large,rd400_gen1_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,212.0,224.0,5.357142857142857,7616.253169264643,184.44516629999998,True,focused_mechanism_csv:6,4090,4090,310105,285765,0,0,0,0,0,857295,0,0,0,0.0,0.0,0.0,0.0,0.0,56.98205300001064,184.44222630000013,0.3089425569355676
large,rd400_gen1_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,205.0,224.0,8.482142857142858,7625.176155275347,180.2592141,True,focused_mechanism_csv:7,3906,3906,282148,262829,1134,1134,0,0,0,788151,857,6,7,0.004314592377553467,0.2903225806451613,0.7557319223985891,1.0,1134.0,62.37183489999552,180.25821229999974,0.34601383262467655
large,rd400_gen1_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,207.0,224.0,7.589285714285714,7578.413312910518,181.73464909999984,True,focused_mechanism_csv:8,3834,3834,289364,266963,1090,1090,0,0,0,800585,836,6,10,0.0040829628075800765,0.2842983828899322,0.7669724770642202,1.0,1090.0,63.717808699999296,181.73318459999973,0.35061185352715923
large,rd400_gen1_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,205.0,224.0,8.482142857142858,7625.176155275347,173.78096359999972,True,focused_mechanism_csv:9,3906,3906,282148,262829,1134,1134,0,0,0,788151,857,6,7,0.004314592377553467,0.2903225806451613,0.7557319223985891,1.0,1134.0,59.815998699988086,173.77955799999972,0.3442061850565196
large,rd400_gen1_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,207.0,224.0,7.589285714285714,7578.413312910518,173.77729689999978,True,focused_mechanism_csv:10,3834,3834,289364,266963,1090,1090,0,0,0,800585,836,6,10,0.0040829628075800765,0.2842983828899322,0.7669724770642202,1.0,1090.0,59.97014460001765,173.7763772000003,0.3450995213866016
large,rd400_gen1_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,202.0,224.0,9.821428571428571,7582.969034656242,184.439351,True,focused_mechanism_csv:11,3592,3592,275097,252807,1071,1071,0,0,0,1263697,809,3,4,0.004236433326608836,0.29816258351893093,0.7553688141923436,1.0,1071.0,75.26046749999387,184.43843659999993,0.40805197055109876
large,rd400_gen1_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,205.0,224.0,8.482142857142858,7580.939900865554,198.68503710000005,True,focused_mechanism_csv:12,3888,3888,299086,272951,1075,1075,0,0,0,1364475,831,4,7,0.003938435836468817,0.27649176954732513,0.7730232558139535,1.0,1075.0,80.885357999995,198.68409340000017,0.407105353105207
large,rd400_gen1_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,210.0,224.0,6.25,7592.735304173468,179.58607110000003,True,focused_mechanism_csv:13,3803,3803,281801,260160,865,865,0,0,0,780290,701,10,12,0.0033248769987699878,0.22745201156981332,0.8104046242774566,1.0,865.0,62.271982600005686,179.58514689999993,0.3467546379806186
large,rd400_gen1_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,207.0,224.0,7.589285714285714,7620.390314257077,180.61867230000007,True,focused_mechanism_csv:14,3711,3711,282880,259713,1193,1193,0,0,0,778815,912,8,11,0.004593532091192971,0.3214766909188898,0.7644593461860855,1.0,1193.0,63.062941299996965,180.61772870000004,0.34915144683688487
large,rd400_gen2_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,11364.0,12646.0,10.137592914755654,7634.201125897263,183.91269969999985,True,focused_mechanism_csv:15,3450,3450,253915,230215,9019,3852,3052,2115,0,463634,1555,33,119,0.03917642204026671,2.6142028985507246,0.1724137931034483,43.9501053331855,396386.0,46.19924809998247,183.9108682999995,0.25120455646276013
large,rd400_gen2_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,12082.0,12646.0,4.459908271390163,7632.86031300902,187.54333029999998,True,focused_mechanism_csv:16,3303,3303,266515,236324,8911,3794,3407,1710,0,505994,1346,53,252,0.03770670774022105,2.697850438994853,0.15104926495342835,46.6545842217484,415739.0,49.65234360001341,187.54207979999956,0.2647530818308304
large,rd400_gen2_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,12066.0,12646.0,4.586430491855132,7632.092821446895,218.8523355999996,True,focused_mechanism_csv:17,3439,3439,280352,248405,7640,3439,4201,0,0,1267478,1599,35,174,0.030756224713673234,2.2215760395463797,0.20929319371727748,48.14528795811518,367830.0,78.58007380000981,218.85138910000023,0.35905677420262594
large,rd400_gen2_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,11582.0,12646.0,8.413727660920449,7638.832525225758,190.22583730000042,True,focused_mechanism_csv:18,3502,3502,252823,228322,6903,3166,3737,0,0,1227500,1316,55,193,0.03023361743502597,1.9711593375214163,0.19064174996378386,47.582500362161376,328462.0,67.94593650003026,190.2238465999999,0.35718937301749576
large,rd400_gen2_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,11830.0,12646.0,6.452633243713427,7631.65608541325,201.65705670000034,True,focused_mechanism_csv:19,3834,3834,276881,251571,9157,3334,3500,2323,0,1515058,0,72,286,0.036399267006133454,2.3883672404799166,0.0,41.4032980233701,379130.0,70.04080879999901,201.65397239999993,0.34733165911091685
