Experiment,Algorithm,Instances,Mean_Best_Gap_Percent,Mean_Seed_Gap_Percent,BKS_Hits,Mean_Runtime_Seconds_Per_Seed,Mean_Completed_Iterations_Per_Seed
Fixed iteration,Ejection OFF,82,3.706873873644739,4.998296626271753,2,50.399358694207336,2500.0
Fixed iteration,Ejection ON,82,1.8202923734754943,3.0380345234228865,8,68.85661349115857,2500.0
Fixed iteration,GRASP,82,14.287524399223644,16.079066512448936,0,2.5447817823170205,2500.0
Fixed iteration,ILS,82,16.646266038701977,17.304430154190282,0,41.00899575457317,2500.0
Fixed iteration,VNS,82,17.17113940137469,17.68500702908427,0,22.339511137499997,2500.0
Symmetric wall clock,Ejection OFF,82,3.2600856613571345,4.500686833183866,4,67.61454404359753,4732.121951219512
Symmetric wall clock,Ejection ON,82,1.8223916329051542,2.937425902350094,11,68.01006615182928,3302.1493902439024
Runtime budget,Ejection ON fixed-iteration reference,82,1.8202923734754943,3.0380345234228865,8,68.85661349115857,2500.0
Runtime budget,GRASP,82,10.868870737402824,11.956675080070365,0,68.47707099756114,121753.24390243902
Runtime budget,ILS,82,16.33148074788687,17.03496739772262,0,68.46258291067093,10850.164634146342
Runtime budget,Kim augmented LNS,82,3.5610271183233135,4.840678590894021,2,67.86622525457321,87.07926829268293
Runtime budget,PyVRP,82,18.618422270597033,21.400662096245803,0,68.49842329634153,425699.1006097561
Runtime budget,VNS,82,17.093743722958497,17.61274721942867,0,68.46056433506071,18765.393292682926
