Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection OFF,bier127_gen1_m2,0,2500,26.947047625000096,26.947047625000096,5449,103.0,106.0,2.830188679245283,57645.0432816199,103,26.8478298,0.09921782500009613,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:1
Symmetric wall clock,Ejection OFF,bier127_gen1_m2,1,2500,26.947047625000096,26.947047625000096,5487,105.0,106.0,0.9433962264150944,58958.55414728407,105,26.704946800000016,0.24210082500007957,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:2
Symmetric wall clock,Ejection OFF,bier127_gen1_m2,2,2500,26.947047625000096,26.947047625000096,5391,105.0,106.0,0.9433962264150944,58073.26188874191,105,26.6719664000002,0.2750812249998944,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:3
Symmetric wall clock,Ejection OFF,bier127_gen1_m2,3,2500,26.947047625000096,26.947047625000096,5090,105.0,106.0,0.9433962264150944,58066.29753296581,105,26.53513490000023,0.41191272499986553,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:4
Symmetric wall clock,Ejection OFF,bier127_gen1_m3,0,2500,22.197212824999724,22.197212824999724,5231,103.0,103.0,0.0,58636.266603624004,103,22.098519399999986,0.09869342499973754,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:5
Symmetric wall clock,Ejection OFF,bier127_gen1_m3,1,2500,22.197212824999724,22.197212824999724,5358,102.0,103.0,0.970873786407767,57735.22798242274,102,21.848825499999748,0.34838732499997604,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:6
Symmetric wall clock,Ejection OFF,bier127_gen1_m3,2,2500,22.197212824999724,22.197212824999724,5310,101.0,103.0,1.941747572815534,55673.93756325373,101,22.098087300000316,0.0991255249994083,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:7
Symmetric wall clock,Ejection OFF,bier127_gen1_m3,3,2500,22.197212824999724,22.197212824999724,5366,101.0,103.0,1.941747572815534,56751.006378473656,101,22.10060169999997,0.09661112499975388,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:8
Symmetric wall clock,Ejection OFF,bier127_gen2_m2,0,2500,39.04240269999991,39.04240269999991,5046,5393.0,5464.0,1.2994143484626648,58952.30031795557,102,38.31842280000001,0.7239798999999039,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:9
Symmetric wall clock,Ejection OFF,bier127_gen2_m2,1,2500,39.04240269999991,39.04240269999991,4140,5397.0,5464.0,1.226207906295754,58909.812923940786,102,36.86048739999978,2.181915300000128,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:10
Symmetric wall clock,Ejection OFF,bier127_gen2_m2,2,2500,39.04240269999991,39.04240269999991,4909,5393.0,5464.0,1.2994143484626648,58952.30031795557,102,38.578653699999904,0.46374900000000707,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:11
Symmetric wall clock,Ejection OFF,bier127_gen2_m2,3,2500,39.04240269999991,39.04240269999991,3993,5385.0,5464.0,1.445827232796486,58988.74401100469,102,37.01690340000005,2.025499299999865,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:12
Symmetric wall clock,Ejection OFF,bier127_gen2_m3,0,2500,25.10175977499989,25.10175977499989,4646,5129.0,5393.0,4.895234563322826,58822.469350000654,96,24.519666400000006,0.5820933749998858,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:13
Symmetric wall clock,Ejection OFF,bier127_gen2_m3,1,2500,25.10175977499989,25.10175977499989,5071,5115.0,5393.0,5.1548303356202485,58012.809127388886,101,25.003203199999916,0.09855657499997506,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:14
Symmetric wall clock,Ejection OFF,bier127_gen2_m3,2,2500,25.10175977499989,25.10175977499989,5556,5089.0,5393.0,5.636936769886891,58371.31155542632,98,25.003779199999826,0.09798057500006507,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:15
Symmetric wall clock,Ejection OFF,bier127_gen2_m3,3,2500,25.10175977499989,25.10175977499989,5013,5129.0,5393.0,4.895234563322826,58822.469350000654,96,24.284996599999886,0.8167631750000055,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:16
Symmetric wall clock,Ejection OFF,bier127_gen2_m4,0,2500,23.99965545000032,23.99965545000032,5060,4969.0,5123.0,3.0060511419090377,58456.33681236497,98,23.893832499999917,0.10582295000040176,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:17
Symmetric wall clock,Ejection OFF,bier127_gen2_m4,1,2500,23.99965545000032,23.99965545000032,5850,5109.0,5123.0,0.27327737653718526,58546.449633980315,97,23.901048600000195,0.09860685000012381,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:18
Symmetric wall clock,Ejection OFF,bier127_gen2_m4,2,2500,23.99965545000032,23.99965545000032,6155,4990.0,5123.0,2.5961350771032596,58724.92626846016,95,23.9014216999999,0.09823375000041779,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:19
Symmetric wall clock,Ejection OFF,bier127_gen2_m4,3,2500,23.99965545000032,23.99965545000032,5878,5005.0,5123.0,2.3033378879562756,58150.41847901309,94,23.731051999999636,0.26860345000068264,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:20
Symmetric wall clock,Ejection OFF,bier127_gen3_m2,0,2500,44.40461825000011,44.40461825000011,3613,2823.0,2885.0,2.149046793760832,59066.11376486023,98,40.548503699999856,3.8561145500002567,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:21
